day,pair,token0,token1,unique_minters,unique_burners,total_0_added,total_0_removed,total_1_added,total_1_removed,token0_address,token1_address
2023-05-08 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-1,5267.883516278506,-5242.921737805663,5740.17643168344,-5621.834932516177,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-07 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-1,0.7627911977422602,-0,0.9100171847903954,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-07 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-1,0.7627911977422602,-0,0.9100171847903954,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-07 00:00:00.000,0x480b247c62e87fcf3c82a88f6dd4f9c61b474ebf,,DAI,1,0,6498.303986569551,-0,17290.09164091171,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-07 00:00:00.000,0x480b247c62e87fcf3c82a88f6dd4f9c61b474ebf,,DAI,1,0,6498.303986569551,-0,17290.09164091171,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-02-08 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,2,-5,545.3330858306875,-4614.243094503237,16462.759093035093,-16458.653984039418,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-02-08 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,2,-5,545.3330858306875,-4614.243094503237,16462.759093035093,-16458.653984039418,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-02-25 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,5,-6,2399.463324175915,-2136.648970357873,5444.391237732727,-4424.046517075984,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-02-25 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,5,-6,2399.463324175915,-2136.648970357873,5444.391237732727,-4424.046517075984,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-03-12 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,2,-6,3551.5756415522114,-3644.566698170963,45371.14632896071,-214122.45765788507,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-03-12 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,2,-6,3551.5756415522114,-3644.566698170963,45371.14632896071,-214122.45765788507,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-04-01 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-1,5.847569160013639,-11.736555960106582,38.7,-76.39904470672697,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-04-01 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-1,5.847569160013639,-11.736555960106582,38.7,-76.39904470672697,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-05-07 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-2,53.82220528931595,-10502.846977443052,461.89610748068156,-6447.514661794308,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-05-07 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-2,53.82220528931595,-10502.846977443052,461.89610748068156,-6447.514661794308,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-05-07 00:00:00.000,0x480b247c62e87fcf3c82a88f6dd4f9c61b474ebf,,DAI,1,-1,4946.09561301406,-4904.08321221721,1919.5921647139642,-2149.477118195907,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-05-07 00:00:00.000,0x480b247c62e87fcf3c82a88f6dd4f9c61b474ebf,,DAI,1,-1,4946.09561301406,-4904.08321221721,1919.5921647139642,-2149.477118195907,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-20 00:00:00.000,0x480b247c62e87fcf3c82a88f6dd4f9c61b474ebf,,DAI,0,-1,0,-3270.377768837479,0,-9907.769055963856,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-20 00:00:00.000,0x480b247c62e87fcf3c82a88f6dd4f9c61b474ebf,,DAI,0,-1,0,-3270.377768837479,0,-9907.769055963856,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-20 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-1,26.8700294040463,-0,215.35965010191836,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-20 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-1,26.8700294040463,-0,215.35965010191836,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-23 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,2,-4,0.000437788041712999,-0.000289579593481478,60000.00618611534,-444.5528343655072,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-23 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,2,-4,0.000437788041712999,-0.000289579593481478,60000.00618611534,-444.5528343655072,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-23 00:00:00.000,0x480b247c62e87fcf3c82a88f6dd4f9c61b474ebf,,DAI,0,-1,0,-4992.911667071301,0,-115955.69814895926,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-23 00:00:00.000,0x480b247c62e87fcf3c82a88f6dd4f9c61b474ebf,,DAI,0,-1,0,-4992.911667071301,0,-115955.69814895926,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-26 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,5,-2,15629.292589415494,-64.23442122088755,64421.46521942685,-285.56988890215325,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-26 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,5,-2,15629.292589415494,-64.23442122088755,64421.46521942685,-285.56988890215325,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-03-07 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,3,-7,10495.645690569476,-4225.007035921569,74706.97606475443,-62108.78814323393,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-03-07 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,3,-7,10495.645690569476,-4225.007035921569,74706.97606475443,-62108.78814323393,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-03-10 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,5,-5,28040.84670972587,-20636.930087302735,103278.2959722523,-53514.45625885176,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-03-10 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,5,-5,28040.84670972587,-20636.930087302735,103278.2959722523,-53514.45625885176,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-03-13 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,4,-5,3611.8837112610636,-2353.270097648358,278685.1307444813,-70851.3501939567,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-03-13 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,4,-5,3611.8837112610636,-2353.270097648358,278685.1307444813,-70851.3501939567,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-04-14 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,3,-3,3657.505026157374,-3419.150716382482,49512.18068157251,-48931.522435660765,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-04-14 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,3,-3,3657.505026157374,-3419.150716382482,49512.18068157251,-48931.522435660765,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-04-27 00:00:00.000,0x480b247c62e87fcf3c82a88f6dd4f9c61b474ebf,,DAI,0,-1,0,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-04-27 00:00:00.000,0x480b247c62e87fcf3c82a88f6dd4f9c61b474ebf,,DAI,0,-1,0,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-04-27 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,0,-1,0,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-04-27 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,0,-1,0,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-05-26 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,0,-1,0,-179.55120379395026,0,-370.87203351251213,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-05-26 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,0,-1,0,-179.55120379395026,0,-370.87203351251213,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-03 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,0,10203.38525016472,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-03 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,0,10203.38525016472,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-29 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,4,-5,7674.2773076886015,-1527.8361884603255,88905.12153107309,-134606.66434557864,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-29 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,4,-5,7674.2773076886015,-1527.8361884603255,88905.12153107309,-134606.66434557864,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-02-04 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,8,-6,2698.0440181608865,-11076.702928810477,70023.77251494757,-312149.0907902798,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-02-04 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,8,-6,2698.0440181608865,-11076.702928810477,70023.77251494757,-312149.0907902798,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-02-24 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,7,-7,971.0559002898972,-902.5741047657941,48589.82616619256,-4454.249509836139,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-02-24 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,7,-7,971.0559002898972,-902.5741047657941,48589.82616619256,-4454.249509836139,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-03-01 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,3,-5,3090.6287643286987,-9137.129623009592,13729.601225529406,-11133.828081548041,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-03-01 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,3,-5,3090.6287643286987,-9137.129623009592,13729.601225529406,-11133.828081548041,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-03-08 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,2,-4,4910.546519007973,-5238.286991734914,30319.953966846595,-31897.117638126063,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-03-08 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,2,-4,4910.546519007973,-5238.286991734914,30319.953966846595,-31897.117638126063,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-03-28 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-2,77.33609074076448,-0,796.7742314413771,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-03-28 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-2,77.33609074076448,-0,796.7742314413771,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-04-02 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-2,454.67364663880767,-441.6776867129775,3064.5962748030747,-2946.8459557961155,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-04-02 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-2,454.67364663880767,-441.6776867129775,3064.5962748030747,-2946.8459557961155,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-04-21 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,2,-3,5014.762501544236,-4991.158058660671,17916.70803973965,-17858.553797021865,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-04-21 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,2,-3,5014.762501544236,-4991.158058660671,17916.70803973965,-17858.553797021865,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-04-21 00:00:00.000,0x480b247c62e87fcf3c82a88f6dd4f9c61b474ebf,,DAI,1,0,752.753786587861,-0,3280.5389059096,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-04-21 00:00:00.000,0x480b247c62e87fcf3c82a88f6dd4f9c61b474ebf,,DAI,1,0,752.753786587861,-0,3280.5389059096,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-05-11 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-1,2712.7765231578255,-2708.474437832608,1807.7312484173488,-1794.7513921080429,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-05-11 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-1,2712.7765231578255,-2708.474437832608,1807.7312484173488,-1794.7513921080429,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-06-06 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-1,2382.5900743140483,-2369.733119740944,2756.4013492520285,-2706.729167554959,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-06-06 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-1,2382.5900743140483,-2369.733119740944,2756.4013492520285,-2706.729167554959,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2022-12-30 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-1,109.54233347546126,-109.36475249835507,23.91234343080799,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2022-12-30 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-1,109.54233347546126,-109.36475249835507,23.91234343080799,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-05 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-1,30000,-0,40733.31153941573,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-05 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-1,30000,-0,40733.31153941573,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-12 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,4,-4,7053.760493407162,-1292.5486638541781,49250.57091052756,-15228.631045352115,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-12 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,4,-4,7053.760493407162,-1292.5486638541781,49250.57091052756,-15228.631045352115,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-31 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,3,-5,44481.203381491505,-4211.551934681464,4442.397631887376,-90345.58257113333,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-31 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,3,-5,44481.203381491505,-4211.551934681464,4442.397631887376,-90345.58257113333,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-02-06 00:00:00.000,0x480b247c62e87fcf3c82a88f6dd4f9c61b474ebf,,DAI,0,-1,0,-0.011801277491679684,0,-1665.2986054138312,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-02-06 00:00:00.000,0x480b247c62e87fcf3c82a88f6dd4f9c61b474ebf,,DAI,0,-1,0,-0.011801277491679684,0,-1665.2986054138312,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-02-06 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,3,-4,1448.1859434273426,-213.42589661117006,28129.331433851876,-24351.65138269778,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-02-06 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,3,-4,1448.1859434273426,-213.42589661117006,28129.331433851876,-24351.65138269778,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-02-13 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,4,-4,4283.41427532367,-4273.503681257948,21.62737188140695,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-02-13 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,4,-4,4283.41427532367,-4273.503681257948,21.62737188140695,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-02-13 00:00:00.000,0x480b247c62e87fcf3c82a88f6dd4f9c61b474ebf,,DAI,1,0,0,-0,14752.362628032433,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-02-13 00:00:00.000,0x480b247c62e87fcf3c82a88f6dd4f9c61b474ebf,,DAI,1,0,0,-0,14752.362628032433,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-02-27 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,2,-7,2.7221430302611567,-2838.1798139030134,15.188578948810592,-5890.2739943549805,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-02-27 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,2,-7,2.7221430302611567,-2838.1798139030134,15.188578948810592,-5890.2739943549805,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-03-04 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,2,-9,363.3293880242278,-11597.062689351367,1934.6897472915266,-80.45483740891925,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-03-04 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,2,-9,363.3293880242278,-11597.062689351367,1934.6897472915266,-80.45483740891925,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-03-05 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,2,-5,60.64193063060441,-122.01160364317731,593.0403291203045,-73.02910876999069,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-03-05 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,2,-5,60.64193063060441,-122.01160364317731,593.0403291203045,-73.02910876999069,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-03-18 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,3,-3,2041.0519650546594,-1833.8995182542883,47414.66760562515,-45575.63264077959,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-03-18 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,3,-3,2041.0519650546594,-1833.8995182542883,47414.66760562515,-45575.63264077959,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-03-31 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-3,1.4298853224056252,-139.34180682075737,6.731809398327656,-1057.2547784643643,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-03-31 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-3,1.4298853224056252,-139.34180682075737,6.731809398327656,-1057.2547784643643,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-04-06 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,0,-1,0,-10.58904739486259,0,-48.06662258820806,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-04-06 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,0,-1,0,-10.58904739486259,0,-48.06662258820806,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-14 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,3,-2,54713.01775168059,-0,181702.9330346001,-157015.2526795044,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-14 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,3,-2,54713.01775168059,-0,181702.9330346001,-157015.2526795044,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-22 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,0,-2,0,-0,0,-9078.716080952305,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
