day,pair,token0,token1,unique_minters,unique_burners,total_0_added,total_0_removed,total_1_added,total_1_removed,token0_address,token1_address
2023-03-31 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,2,-5,540.2823588791975,-2388.106213242015,207.97717058082776,-584.625417110473,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-03-31 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,1,-3,0.18,-0,0,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-04-06 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,4,-7,0.01706586395945808,-0.005258271635159415,885.8249321101508,-562.6531274495336,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-04-06 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,1,-4,0.10053858339795978,-0,0.029870408518714062,-0,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-05-15 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,1,-1,0,-0,491.81064271793673,-491.81064271793673,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-05-15 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,1,-1,3.248266143031856,-2.560743771503174,0.3851905163829959,-0.3776453033331701,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-06-03 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,1,0,77.13926353162026,-0,19,-0,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-08-17 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,1,-2,2426.336543887751,-436.78540482060254,783.8746788304894,-507.5333704286954,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-09-12 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,2,-2,18.088429819695016,-0,22.008673841805475,-0,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-09-18 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,2,-2,16.59999265573169,-0,58.39502241180159,-0,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-10-02 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,5,-7,1015.4545309741949,-1708.057207540432,470.61126547308896,-8.131419907166094,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-10-14 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,7,-5,21270.624443148354,-5554.205637551815,5963.753686051674,-3225.381367172798,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-11-15 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,13,-8,13.387726969426067,-9.540721582836701,2063.77869098419,-371.0775451992148,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-11-15 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,1,-3,1418.82803898718,-145.84176604869955,293.5648415453217,-1.8546534673046218,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-11-22 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,0,-2,0,-827.0640089765983,0,-398.1755317418923,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-11-22 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,9,-11,33.68012494067595,-11.429088343471514,8368.596741889736,-3151.934939470061,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-12-17 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,5,-8,3.0743558507274646,-3.823245944348215,17.37594338880235,-510.4933572793809,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-12-17 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,2,-4,161.98451691504977,-0,192.15027043817662,-119.4,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-01-07 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,1,-2,0.40857056863125724,-0,0.3446510743359363,-0,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-01-07 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,1,-3,0.2,-0.2,0,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-02-08 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,2,-3,0,-0.13336081333707306,101.81244880375057,-66.13492851810544,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-02-08 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,5,-5,21697.50661431679,-23481.227119741536,2785.3903410321645,-2677.410148172281,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-02-25 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,9,-12,2311.3637771181093,-973.4026739879985,1636.4121133240048,-1608.0767221059336,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-02-25 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,1,-2,0,-0.9385662163913441,467.099050586993,-738.7840311985196,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-03-12 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,3,-3,5.457514412135384,-5.762453695934164,2135.642553822137,-2063.2086733243223,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-03-12 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,3,-4,21174.64037909377,-14073.523177526957,6455.880734677216,-4447.345227758151,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-04-01 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,2,-1,0.001475866444650984,-0,0.5146013129274566,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-04-01 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,1,-2,82.98158377121102,-125.06882688385113,14.372457343871407,-55.8269289289728,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-05-07 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,1,-3,0,-0,21.23824865135739,-148.01076542846766,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-06-02 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,0,-1,0,-0,0,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-06-08 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,2,-2,5207.884250975294,-0,3884.2394427034164,-33.33687784995272,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-09-26 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,2,-2,2.4509880477883206,-0,7.991855494942318,-0,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-09-29 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,7,-4,3263.0435118782016,-2993.580437915362,588.1154466555176,-83.33942741573881,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-10-18 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,5,-10,10159.301562258222,-37441.233544137685,2050.434910330867,-39.17471967084045,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-11-02 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,1,0,0.29234745674273666,-0,0,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-11-02 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,2,-3,175.5186128238473,-160.9865666510481,96.66301478019918,-0,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-11-16 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,12,-10,20.31261616413207,-18.127167244775038,2819.9424942730516,-9.526620414111102,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-11-16 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,4,-6,67.0925625018106,-109.68278536149214,1301.9388524462352,-1298.6954414775607,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-11-19 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,7,-7,2.5546087490361233,-2.701544769898681,928.4462999050724,-984.9810473649686,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-11-19 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,1,-1,2517.686123363286,-2437.74294360528,0,-21.03860982161471,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-11-21 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,0,-1,0,-0,0,-0,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-11-21 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,9,-17,13.693067604906352,-19.926819628101505,2126.2021143937877,-3887.6721956479764,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-11-27 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,5,-9,5.665449301480159,-7.213859398991266,752.5141833848407,-2367.9682051029013,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-11-27 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,1,0,2272.6983802251066,-0,588.0053426299061,-0,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-12-18 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,3,-7,0.9604669387605093,-0.9360206241706246,652.5814669459459,-317.56758491784126,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-12-18 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,4,-3,1705.9650873420908,-100,415.62806669601144,-0,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-12-29 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,4,-6,0.4850961159380075,-0.018070162591924087,6379.10946347142,-3847.759323362501,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-12-29 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,1,-3,0.5852775540210781,-31.29204803227447,0.4966722866342544,-4559.906059028757,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-01-19 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,7,-9,6.8868682473383425,-8.017816947395897,593.2518120031214,-905.19836730961,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-01-19 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,3,-5,15.51433939634807,-2766.482511668727,10250.056482315229,-439.3381686351624,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-01-19 00:00:00.000,0x3a1257c9909e84e88e6e3f42a748e4e0aac905ca,GNS,,1,-1,2.2509809951104067,-0,6.3770731e-11,-0,0xe5417af564e4bfda1c483642db72007871397896,0xeafe31cd9e8e01c8f0073a2c974f728fb80e9dce
2023-01-30 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,1,-2,1317.9827815222911,-1314.735958040454,191.97082663181345,-6190.723727411128,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-01-30 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,1,-1,0,-0,90,-90.0423093386385,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-02-26 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,5,-5,361.8365642398951,-866.1824994535292,4051.6137705291467,-33.67476917413685,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-02-26 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,1,-1,0.01557058868414578,-0.016466865636971598,7.99876668995952,-7.958362150197334,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-03-11 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,2,-6,3872.0542896530915,-2818.222334952478,1564.2446195449502,-1816.5780297313527,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-03-11 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,3,-4,31.478508604179773,-26.568975549135807,11330.828118130801,-11244.122039278742,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-03-17 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,7,-17,18577.078964958295,-17584.218938594287,4332.29813120123,-4263.008420778833,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-03-17 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,1,-4,0.00819746421796478,-1.4829252551994136,0.8955659337765955,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-03-30 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,2,-5,23599.619438317655,-26440.40366818904,6416.951992677799,-8166.594215435114,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-03-30 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,1,-3,0.06,-0,21.81983287287095,-20.830244719509487,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-04-23 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,0,-1,0,-0,0,-240,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-04-23 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,3,-5,506.80789983414957,-304.38625416438526,814.3501371403205,-846.128324840682,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-05-04 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,1,-1,17.33563506672806,-0,350,-867.6311807545909,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-05-04 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,1,-2,0.06844119623665629,-0.023159808406548424,400,-144.55734856707753,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-09-02 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,3,-3,1152.7000287134558,-599.1541864842425,769.389882135298,-1108.5106427715211,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-09-08 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,4,-5,303.85046151621503,-481.78206741436844,18.8731724364611,-72067.9016323475,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-09-22 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,3,-2,1309.6178436414946,-0,716.6963661172582,-0,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-09-28 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,5,-4,146.53963884437968,-299.9347925472254,68.01687963572722,-0,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-10-04 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,4,-4,1802.9607224238896,-2181.5627785291376,125.27346927724422,-0,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-10-17 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,8,-11,8486.712269410602,-54174.69168172933,244.33216840821981,-0,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-10-22 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,3,-1,784.9469860175614,-638.8919435989246,39.96838018374918,-0,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-11-12 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,5,-7,1.7759176803261567,-2.6657958935464734,724.1610910647332,-753.2267318972322,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-11-12 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,2,-1,421.3328317942359,-0,131.54552638532863,-39.89289236291014,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-11-18 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,0,-2,0,-463.3496066359271,0,-35.87833873555674,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-11-18 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,6,-10,3.329090231381087,-15.992471337899644,259.4388350578393,-81.80432368228185,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-12-08 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,18,-18,15.644830199225929,-26.436914451339323,4697.018169927096,-2406.5978686014246,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-12-08 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,2,-3,471.1199227637144,-470.00000073850225,0.17214720768919428,-0,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-01-03 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,4,-2,967.7010609221038,-0,337.2399701854475,-0,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-01-03 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,5,-5,2.234302657820495,-0.012032708530566824,1996.0121307325755,-1210.022619128295,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-01-29 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,4,-6,4382.852865911032,-15542.855674137645,31310.214094583414,-2743.2480392560924,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-01-29 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,5,-4,8.637929114044374,-0.6226847357090965,2063.220954104692,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-02-04 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,7,-6,93767.2372956576,-313344.00698994554,8403.612503366867,-27218.573606444843,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-02-04 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,3,-3,3.383461869315824,-3.3058119005290068,67.52051166669439,-76.15806245926211,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-02-24 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,8,-7,21385.78291739597,-139.0432860747398,3864.8262479943305,-43.24045076173363,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-02-24 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,4,-5,0.03903770088228457,-0.05602575092485501,481.5122169840258,-474.7849985336096,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-03-01 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,1,-2,1.114699184426071,-0,262.2062627799721,-92.73112874637383,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-03-01 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,5,-8,809.4591130065423,-1482.877645676321,8738.169528910266,-14708.446996589604,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-03-08 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,5,-9,9994.799165360651,-2746.2618927489757,1366.1989279825023,-1393.225262501584,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-03-08 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,1,-1,0.4106794444187656,-0,26.07782342429133,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-03-28 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,4,-7,1401.8888258800087,-1900.2957685617278,2898.445393218464,-627.370454364121,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-03-28 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,3,-4,0.04079743831310029,-0.04036678237125393,212.88304024774857,-205,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-04-02 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,0,-4,0,-36.667788607296245,0,-47.72452748721293,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-04-02 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,1,-2,0,-0,9.874294517449009,-17.51550616796293,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-04-21 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,2,-1,1.2666150814372736,-0,554.9319878916401,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-04-21 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,1,-4,61.03198239885605,-59.2225673877947,30.6478119389999,-100.2099417923733,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-05-11 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,1,-1,247.3638140501474,-0,30.37889136450354,-0,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
